title,company,Lieu de travail,publish_date,Niveau de poste,Date d'expiration,Secteur d'activité,Niveau d'étude (diplome),Nombre de postes,link,Type de contrat
Responsable avant-vente,Naxxum Algerie,"Alger, Algérie",27 December 2022,Confirmé / Expérimenté (3 à 5 ans),25 Février 2023,Services,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055836-responsable-avant-vente,CDI
Ingénieur CFA/CFO BIM Modeleur .,CSCEC,"Staoueli, Alger, Algérie",27 December 2022,Responsable d'équipe (6 à 10 ans),25 Février 2023,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10055835-ingenieur-cfa-cfo-bim-modeleur,CDD ou Mission
Responsable Système d’information,ETAC SPA,"Alger, Algérie",27 December 2022,Responsable d'équipe (3 à 5 ans),27 Janvier 2023,Services,"Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7| Doctorat",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054031-responsable-systeme-d-information,CDI
Financier/comptable,Entreprise anonyme,"Ain Mlila, Oum el Bouaghi, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),24 Février 2023,"Informatique, Télécom, Internet","Master 1, Licence  Bac + 4",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oum-el-bouaghi/ain-mlila/10055822-financier-comptable,CDI| CDD ou Mission
QA Supervisor / Suppliers Qualification Officer,Propharmal SPA,"Alger, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),24 Février 2023,Industries,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055821-qa-supervisor-suppliers-qualification-officer,CDI
Commercial,Palma Meuble,"Constantine, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),24 Février 2023,Industries,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055820-commercial,
Agent de montage,Palma Meuble,"Constantine, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),24 Février 2023,Industries,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055819-agent-de-montage,
Chargé de Formation,SNB spa,"Oran, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),24 Février 2023,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055818-charge-de-formation,CDI
Lead Developer,eTalent Solutions,"Alger, Algérie",26 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),24 Février 2023,Services,,02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055815-lead-developer,CDI
Commerciale téléopératrice,Reader Travel Agency,"Alger, Algérie",26 Décembre 2022,Débutant / Junior (1 à 2 ans),06 Février 2023,"Informatique, Télécom, Internet",,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054626-commerciale-teleoperatrice,
Community Manager,Reader Travel Agency,"Alger, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février 2023,"Informatique, Télécom, Internet",,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055759-community-manager,
Commercial,Importante entreprise,"Alger, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Février 2023,"Distribution, Commerce",,01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055715-commercial,
Comptable Confirmé,APP,"Oran, Algérie",26 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),24 Février 2023,Industries,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055813-comptable-confirme,
Opérateur services généraux,SNB spa,"Oran, Algérie",26 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),24 Février 2023,Industries,"Licence (LMD), Bac + 3",02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055812-operateur-services-generaux,CDI
Assistante commercial sédentaire,APP,"Oran, Algérie",26 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),24 Février 2023,Industries,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055811-assistante-commercial-sedentaire,
Responsable maintenance,sps caprice,"Ain Benian, Alger, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),17 Février 2023,Industries,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/ain-benian/10055417-responsable-maintenance,
Assistante commerciale et marketing,APP,"Alger, Algérie",26 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),24 Février 2023,Industries,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055810-assistante-commerciale-et-marketing,
Promoteur véhiculé,Iris Studio,"Oran, Algérie",26 Décembre 2022,Débutant / Junior (Moins d’un an),24 Février 2023,Services,Formation Professionnelle,04,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055809-promoteur-vehicule,CDD ou Mission
Technico Commercial Agroalimentaire,JAB COMPANY,"Alger, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055133-technico-commercial-agroalimentaire,
Spécialiste Business Solution,Ooredoo,"Alger, Algérie",26 Décembre 2022,Débutant / Junior (3 à 5 ans),24 Février 2023,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055807-specialiste-business-solution,CDI
Contrôleur de gestion,Entreprise anonyme,"Kolea, Tipaza, Algérie",26 Décembre 2022,Manager / Responsable département (3 à 5 ans),24 Février 2023,Services,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tipaza/kolea/10055804-controleur-de-gestion,CDI
Chargé(e) Assurance Qualité,"SPA Vital Care Production, Distribution et Logistique","Alger, Algérie",26 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),24 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055803-charge-e-assurance-qualite,CDI
Spécialiste Business Analyse,Ooredoo,"Alger, Algérie",26 Décembre 2022,Débutant / Junior (1 à 2 ans),24 Février 2023,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055802-specialiste-business-analyse,CDI
Chargé de la formation et du recrutement,NCA Rouiba,"Alger, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),24 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055799-charge-de-la-formation-et-du-recrutement,CDI
Commerciaux,DOMICILE,"Dely Ibrahim, Alger, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),24 Février 2023,"Distribution, Commerce",,03,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dely-ibrahim/10055797-commerciaux,
Correspondant social RH,NCA Rouiba,"Rouiba, Alger, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),24 Février 2023,Industries,TS Bac +2,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10055796-correspondant-social-rh,CDI
Technico-Commercial Chimie,JAB COMPANY,"Alger, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),24 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055795-technico-commercial-chimie,
Pharmacien(ne)  Responsable de l'Information Scientifique,"SPA Vital Care Production, Distribution et Logistique","Alger, Algérie",26 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),24 Février 2023,Industries,Magistère Bac + 7,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055794-pharmacien-ne-responsable-de-l-information-scientifique,CDI
Pharmacien(e) Assistant(e),"SPA Vital Care Production, Distribution et Logistique","Alger, Algérie",26 Décembre 2022,Jeune diplômé (1 à 2 ans),24 Février 2023,Industries,Doctorat,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055793-pharmacien-e-assistant-e,CDI
