,title,company,Lieu de travail,publish_date,Niveau de poste,Date d'expiration,Secteur d'activité,Niveau d'étude (diplome),Nombre de postes,Type de contrat,link
520,Caissier (H/F),Natixis Algérie,"Hydra, Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),16 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hydra/10055268-caissier-h-f
521,Aide Magasinier,Entreprise anonyme,"Boumerdes, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,Industries,"TS Bac +2| Licence (LMD), Bac + 3| Formation Professionnelle",02                        postes ouverts,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/boumerdes/10055267-aide-magasinier
522,Directeur (trice) Marketing,Global Talent Consulting,"Alger, Algérie",18 Décembre 2022,Cadre dirigeant (Plus de 10 ans),16 Février,Services,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055266-directeur-trice-marketing
523,Métrologue,GENISURV,"Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),16 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055265-metrologue
524,Directeur (trice) Ressources Humaines,Global Talent Consulting,"Alger, Algérie",18 Décembre 2022,Cadre dirigeant (Plus de 10 ans),16 Février,Services,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055263-directeur-trice-ressources-humaines
525,Délégués Médico-Commerciaux – Oran,SCI PHARMA,"Oran, Algérie",18 Décembre 2022,Débutant / Junior (1 à 2 ans),16 Février,"Distribution, Commerce","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055262-delegues-medico-commerciaux-oran
526,Pré-vendeur,Pepsi,"Setif, Algérie",18 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),16 Février,Industries,Niveau terminal,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055261-pre-vendeur
527,Maintenancier Industriel,SAMHA Home appliance,"Setif, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055259-maintenancier-industriel
528,Demand Planner,SAMHA Home appliance,"Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),16 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055257-demand-planner
529,Un juriste,Importante entreprise,"Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,"BTP, Construction, Immobilier",,01                        poste ouvert,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055258-un-juriste
530,Responsable fonderie Aluminium (injection d’Aluminium),SAMHA Home appliance,"Setif, Algérie",18 Décembre 2022,Responsable d'équipe (6 à 10 ans),16 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055256-responsable-fonderie-aluminium-injection-d-aluminium
531,Team Leader (DIGITAL TEAM),Entreprise anonyme,"Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055255-team-leader-digital-team
532,Chargé d'Affaires (Rouiba),Fransabank,"Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055254-charge-d-affaires-rouiba
533,"Infographe, créateur de contenu digital",2mnumerik,"Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055253-infographe-createur-de-contenu-digital
534,Responsable de production,Eurl Landis IMPORT EXPORT,"Hammedi, Boumerdes, Algérie",18 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),16 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/boumerdes/hammedi/10055251-responsable-de-production
535,Administrateur de projet,Entreprise anonyme,"Boumerdes, Algérie",18 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),16 Février,"BTP, Construction, Immobilier","Master 1, Licence  Bac + 4",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/boumerdes/10055249-administrateur-de-projet
536,Visual Marchandiser,NUMISTORE,"Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,"Distribution, Commerce","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",04,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055247-visual-marchandiser
537,Commerciaux,2mnumerik,"Hydra, Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,Services,,02,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hydra/10055246-commerciaux
538,Commercial polyvalent,Importante entreprise,"Oran, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,Services,,01                        poste ouvert,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055245-commercial-polyvalent
539,Advisory Senior Consultant,SOLIC ALGERIE,"Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,Services,"Master 2, Ingéniorat, Bac + 5",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055244-advisory-senior-consultant
540,Chargé Marketing et communication,Entreprise anonyme,"Sidi Bel Abbes, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,"BTP, Construction, Immobilier","Baccalauréat| Licence (LMD), Bac + 3",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/sidi-bel-abbes/10055243-charge-marketing-et-communication
541,Formateur langue anglaise  / Pro / Business / Corporate,Entreprise anonyme,"Birkhadem, Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (Plus de 10 ans),16 Février,"BTP, Construction, Immobilier","Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,Indépendant/Saisonnier,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/birkhadem/10055242-formateur-langue-anglaise-pro-business-corporate
542,Technico Commercial (e) /  Promotion Immobilière,Entreprise anonyme,"Birkhadem, Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (Plus de 10 ans),16 Février,"BTP, Construction, Immobilier","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/birkhadem/10055238-technico-commercial-e-promotion-immobiliere
543,Administrateur de projet,Entreprise anonyme,"Jijel, Jijel, Algérie",18 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),16 Février,"BTP, Construction, Immobilier","Master 1, Licence  Bac + 4",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/jijel/jijel/10055236-administrateur-de-projet
544,Gardien,Importante entreprise,"Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,"BTP, Construction, Immobilier",,01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055235-gardien
545,Infographe,Vitamina,"Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Janvier,Services,"Licence (LMD), Bac + 3",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10053402-infographe
546,Ingénieur Business Intelligence,Entreprise anonyme,"Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,Industries,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055232-ingenieur-business-intelligence
547,Ingénieur Technico – Fonctionnel,Magpharm,"Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055231-ingenieur-technico-fonctionnel
548,Ingénieur suivi Ameublement,CSCEC,"Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055230-ingenieur-suivi-ameublement
549,Ingénieur Qualité soudure,CSCEC,"Djasr Kasentina, Alger, Algérie",18 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),16 Février,"BTP, Construction, Immobilier","Master 1, Licence  Bac + 4",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/djasr-kasentina/10055229-ingenieur-qualite-soudure
550,Directrice francophone d'école maternelle,Ecole Maternelle d'Alger,"Alger, Algérie",17 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),15 Février,Services,"Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055218-directrice-francophone-d-ecole-maternelle
551,Téléconseiller Commercial (Francophone ),Assist Assur,"El Biar, Alger, Algérie",17 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),15 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",40,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/el-biar/10055217-teleconseiller-commercial-francophone
552,Vendeuse en pharmacie,Pharmacie ZADI,"Setif, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055206-vendeuse-en-pharmacie
553,Piqueuse,Importante entreprise,"Baba Hassen, Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,Industries,,01                        poste ouvert,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/baba-hassen/10055205-piqueuse
554,Enseignant(E) Français,Great future,"Staoueli, Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10055204-enseignant-e-francais
555,Enseignant(E) Espagnol,Great future,"Staoueli, Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10055203-enseignant-e-espagnol
556,Formateur anglais,Great future,"Staoueli, Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10055202-formateur-anglais
557,Cadre commercial,Remedy pharm,"Douera, Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),14 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/douera/10055201-cadre-commercial
558,Assistante commerciale,Al beshre groupe,"Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,"BTP, Construction, Immobilier","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055200-assistante-commerciale
559,Commercial,Megalodon,"Annaba, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,"Distribution, Commerce","Licence (LMD), Bac + 3",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055199-commercial
560,Administrateur des ventes,Digonale,"Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055198-administrateur-des-ventes
561,Formateur en qualité Hygiène Sécurité Environnement,MSC - Mouline Street Center (Institut de Formation),"Douera, Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,Services,"Master 2, Ingéniorat, Bac + 5",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/douera/10055197-formateur-en-qualite-hygiene-securite-environnement
562,Vendeuse en pharmacie,Pharmacie belmouloud,"Setif, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055196-vendeuse-en-pharmacie
563,Agent administratif,SOBTIMI SARL,"Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,"BTP, Construction, Immobilier","Master 1, Licence  Bac + 4",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055195-agent-administratif
564,Chargé d'accueil,Artabon Communication,"Birkhadem, Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/birkhadem/10055194-charge-d-accueil
565,Directeur ou Directrice Technique,Clinique El chaima,"Biskra, Algérie",16 Décembre 2022,Cadre dirigeant (Plus de 10 ans),14 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/biskra/10055193-directeur-ou-directrice-technique
566,Comptable,Cabinet de comptabilité guerbas,"Tizi Ouzou, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tizi-ouzou/10055192-comptable
567,I&C Technician,EURL Field Core Algeria,"Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,"Energie, Mines, Matière première",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055191-i-c-technician
568,Mechanical Technician,EURL Field Core Algeria,"Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,"Energie, Mines, Matière première",,03,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055190-mechanical-technician
569,Site EHS Specialist,EURL Field Core Algeria,"Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,"Energie, Mines, Matière première",,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055189-site-ehs-specialist
570,Responsable d'Agence - Alger- (H/F),Société Générale Algérie,"Alger, Algérie",16 Décembre 2022,Stagiaire / Etudiant (Moins d’un an),14 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055188-responsable-d-agence-alger-h-f
571,Technicien en maintenance,Sarl Tango,"Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Février,Industries,"TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",04,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055187-technicien-en-maintenance
572,Operateur embouteillage,Sarl Tango,"Rouiba, Alger, Algérie",16 Décembre 2022,Débutant / Junior (1 à 2 ans),14 Février,Industries,,07,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10055186-operateur-embouteillage
573,IT Management Trainee,Sarl Tango,"Alger, Algérie",16 Décembre 2022,Débutant / Junior (3 à 5 ans),26 Janvier,Industries,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10053963-it-management-trainee
574,Facilities Officer,Entreprise anonyme,"Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),19 Janvier,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10053652-facilities-officer
575,S&OP Officer,Entreprise anonyme,"Alger, Algérie",16 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),06 Janvier,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10052851-s-op-officer
576,Des KAM (KEY ACCOUNT MANAGER) grossistes parapharmaceutiques basés sur Oran,SCI PHARMA,"Oran, Algérie",15 Décembre 2022,Débutant / Junior (1 à 2 ans),13 Février,"Distribution, Commerce","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055174-des-kam-key-account-manager-grossistes-parapharmaceutiques-bases-sur-oran
577,Des KAM (KEY ACCOUNT MANAGER) grossistes parapharmaceutiques basés sur Constantine,SCI PHARMA,"Constantine, Algérie",15 Décembre 2022,Débutant / Junior (1 à 2 ans),13 Février,"Distribution, Commerce","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055173-des-kam-key-account-manager-grossistes-parapharmaceutiques-bases-sur-constantine
578,Délégué commercial pharmaceutique sur Chlef,SCI PHARMA,"Chlef, Algérie",15 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),13 Février,"Distribution, Commerce","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/chlef/10055172-delegue-commercial-pharmaceutique-sur-chlef
579,Superviseur médical Centre (H/F),SCI PHARMA,"Alger, Algérie",15 Décembre 2022,Cadre dirigeant (6 à 10 ans),10 Février,"Distribution, Commerce","Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7| Doctorat",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054873-superviseur-medical-centre-h-f
580,Superviseur commercial responsable de la régions Est (grossistes parapharmaceutiques et pharmacies),SCI PHARMA,"Constantine, Algérie",15 Décembre 2022,Cadre dirigeant (6 à 10 ans),30 Janvier,"Distribution, Commerce","Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7| Doctorat",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10054311-superviseur-commercial-responsable-de-la-regions-est-grossistes-parapharmaceutiques-et-pharmacies
581,Cadre comptable,Numilog,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055169-cadre-comptable
582,Chef de Service Opérations des Marchés,Fransabank,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,"Banque, Assurance, Finance","Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055167-chef-de-service-operations-des-marches
583,Cadre comptable,Numilog,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055168-cadre-comptable
584,Délégué Junior Opérations des Marchés,Fransabank,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,"Banque, Assurance, Finance","Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055166-delegue-junior-operations-des-marches
585,Assistante Administrative,RS TRANS,"Baraki, Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/baraki/10055165-assistante-administrative
586,Juriste Middle (H/F),Legal Doctrine,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055161-juriste-middle-h-f
587,Magasinier de Production,Promasidor Djazair,Algérie,15 Décembre 2022,Débutant / Junior (1 à 2 ans),13 Février,Industries,"TS Bac +2| Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055159-magasinier-de-production
588,Chef de Projet SI,Fransabank,"Alger, Algérie",15 Décembre 2022,Responsable d'équipe (6 à 10 ans),13 Février,"Banque, Assurance, Finance","Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055158-chef-de-projet-si
589,Ingénieur Support Systeme/Reseau,Entreprise anonyme,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),13 Février,"Distribution, Commerce","TS Bac +2| Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055156-ingenieur-support-systeme-reseau
590,Consultant Sage & CODIAL,Entreprise anonyme,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),13 Février,"Distribution, Commerce","Licence (LMD), Bac + 3",02                        postes ouverts,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055155-consultant-sage-codial
591,Finance Controller Algeria & Export Market,Entreprise anonyme,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055154-finance-controller-algeria-export-market
592,Commercial,IBS MAX,"Draria, Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/draria/10055153-commercial
593,Délégué commercial,BIOPURE,"Constantine, Algérie",15 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),13 Février,"Distribution, Commerce","Master 1, Licence  Bac + 4",01,CDI| CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055152-delegue-commercial
594,QA Operations Specialist,Entreprise anonyme,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055157-qa-operations-specialist
595,AQ Compliance specialist,Entreprise anonyme,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055149-aq-compliance-specialist
596,Agent de sécurité,Entreprise anonyme,"Alger, Algérie",15 Décembre 2022,Jeune diplômé (3 à 5 ans),13 Février,Industries,Non diplômante,05                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055148-agent-de-securite
597,Chargé d'accueil,Sarl SOTRAV immobilier,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,"BTP, Construction, Immobilier",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055147-charge-d-accueil
598,Responsable Ressources Humaines,Entreprise anonyme,"Ain Defla, Algérie",15 Décembre 2022,Responsable d'équipe (6 à 10 ans),13 Février,Services,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/ain-defla/10055146-responsable-ressources-humaines
599,Piqueuse,Sarl abela collection,"El Achour, Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/el-achour/10055145-piqueuse
600,Infographiste,Well Design,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055144-infographiste
601,Comptable,Index communication,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Services,"Licence (LMD), Bac + 3",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055142-comptable
602,Comptable,Norali,"Oran, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Services,"Licence (LMD), Bac + 3",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055141-comptable
603,TFA FEP-Mechanical Steam Turbine,EURL Field Core Algeria,"Alger, Algérie",15 Décembre 2022,Débutant / Junior (1 à 2 ans),13 Février,"Energie, Mines, Matière première","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055140-tfa-fep-mechanical-steam-turbine
604,Technicien froid,Norali,"Oran, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055139-technicien-froid
605,Contrôleur Commerce Extérieur,Fransabank,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,"Banque, Assurance, Finance","Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054422-controleur-commerce-exterieur
